2.5,0,0.15789473684210525,198,0.8,0
0.3333333333333339,0,0.5,31,0.3333333333333333,0
4.513513513513514,0,0.08333333333333333,336,0.8918918918918919,0
2.4090909090909083,0,0.06976744186046512,500,0.9090909090909091,0
1.5999999999999996,0,0.15789473684210525,214,0.8,0
3.7666666666666675,0,0.10344827586206896,285,0.8666666666666667,0
3.3103448275862064,0,0.10714285714285714,287,0.8620689655172413,0
0.1538461538461533,0,0.25,142,0.6923076923076923,0
0.625,0,0.375,63,0.5,0
2.166666666666666,0,0.2631578947368421,174,0.7,0
2.013513513513514,0,0.5277777777777778,138,0.4594594594594595,1
0.09090909090909172,0,0.13953488372093023,324,0.5454545454545454,1
0.9000000000000004,0,0.3157894736842105,48,0.0,1
1.2666666666666675,0,0.6551724137931034,87,0.3333333333333333,1
0.8103448275862064,0,0.6785714285714286,89,0.3103448275862069,1
2.6538461538461533,0,0.3157894736842105,121,0.35,0
1.875,0,0.3157894736842105,142,0.6,0
4.18018018018018,0,0.1388888888888889,312,0.8378378378378378,0
2.0757575757575744,0,0.06976744186046512,478,0.8636363636363636,0
1.2666666666666657,0,0.15789473684210525,192,0.7,0
3.4333333333333336,0,0.1724137931034483,261,0.8,0
2.9770114942528725,0,0.17857142857142858,263,0.7931034482758621,0
0.4871794871794872,0,0.4166666666666667,115,0.5384615384615384,0
0.2916666666666661,0,0.625,39,0.25,0
2.1044226044226058,0,0.13953488372093023,282,0.1590909090909091,1
2.9135135135135144,0,0.16666666666666666,180,0.4594594594594595,1
0.7468468468468465,0,0.6388888888888888,65,0.1891891891891892,1
1.2031686859273076,0,0.6666666666666666,62,0.21621621621621623,1
4.667359667359667,0,0.16666666666666666,252,0.6486486486486487,0
3.888513513513514,0,0.16666666666666666,280,0.7837837837837838,0
0.8090909090909086,0,0.4418604651162791,286,0.5454545454545454,1
1.3575757575757592,0,0.13953488372093023,285,0.3181818181818182,1
0.9012539184952981,0,0.13953488372093023,282,0.3409090909090909,1
2.5629370629370616,0,0.06976744186046512,417,0.7045454545454546,0
1.7840909090909083,0,0.046511627906976744,449,0.8181818181818182,0
2.166666666666668,0,0.20689655172413793,128,0.3333333333333333,1
1.7103448275862068,0,0.21428571428571427,130,0.3103448275862069,1
1.753846153846153,0,0.15789473684210525,141,0.35,0
0.9749999999999996,0,0.10526315789473684,167,0.6,0
0.4563218390804611,0,0.896551724137931,25,0.03333333333333333,1
3.920512820512821,0,0.20689655172413793,203,0.5666666666666667,0
3.1416666666666675,0,0.20689655172413793,229,0.7333333333333333,0
3.4641909814323597,0,0.21428571428571427,205,0.5517241379310345,0
2.6853448275862064,0,0.21428571428571427,231,0.7241379310344828,0
0.7788461538461533,0,0.4166666666666667,108,0.38461538461538464,0
0.17857142857142883,0,0.2727272727272727,85,0.4166666666666667,0
2.3125,0,0.26666666666666666,118,0.25,1
2.0227272727272734,0,0.36363636363636365,69,0.08333333333333333,0
1.3499999999999996,0,0.2727272727272727,69,0.16666666666666666,0
3.25,0,0.36363636363636365,56,0.0,1
3.5,0,0.14814814814814814,222,0.5714285714285714,1
3.25,0,0.36363636363636365,56,0.0,1
3.2261904761904763,0,0.0975609756097561,409,0.7142857142857143,1
16.5,0,0.2727272727272727,79,0.6666666666666666,1
2.3125,0,0.26666666666666666,118,0.25,1
3.685483870967742,0,0.13333333333333333,254,0.6129032258064516,1
2.133928571428571,0,0.3333333333333333,110,0.5625,0
1.8441558441558445,0,0.5,46,0.36363636363636365,0
1.1714285714285708,0,0.5555555555555556,39,0.3,0
3.071428571428571,0,0.45454545454545453,45,0.4166666666666667,0
3.321428571428571,0,0.18518518518518517,238,0.75,0
3.071428571428571,0,0.45454545454545453,45,0.4166666666666667,0
3.0476190476190474,0,0.12195121951219512,421,0.8333333333333334,0
16.67857142857143,0,0.5,34,0.42857142857142855,0
2.133928571428571,0,0.3333333333333333,110,0.5625,0
3.506912442396313,0,0.16666666666666666,269,0.7741935483870968,0
0.2897727272727266,0,0.4666666666666667,93,0.3125,0
0.9625000000000004,0,0.4,96,0.375,0
0.9375,0,0.4666666666666667,96,0.25,1
1.1875,0,0.25925925925925924,189,0.42857142857142855,1
0.9375,0,0.4666666666666667,96,0.25,1
0.9136904761904763,0,0.34146341463414637,311,0.6190476190476191,1
18.8125,0,0.13333333333333333,106,0.75,1
0.0,0,1.0,0,0.0,1
1.372983870967742,0,0.23333333333333334,219,0.4838709677419355,1
0.6727272727272737,0,0.6,11,0.09090909090909091,0
1.2272727272727266,0,0.6363636363636364,33,0.08333333333333333,0
1.4772727272727266,0,0.25925925925925924,196,0.6071428571428571,0
1.2272727272727266,0,0.6363636363636364,33,0.08333333333333333,0
1.203463203463203,0,0.17073170731707318,383,0.7380952380952381,0
18.522727272727273,0,0.3,42,0.6363636363636364,0
0.2897727272727266,0,0.4666666666666667,93,0.3125,0
1.6627565982404686,0,0.23333333333333334,227,0.6451612903225806,0
1.9000000000000004,0,0.5454545454545454,29,0.16666666666666666,0
2.1500000000000004,0,0.2222222222222222,203,0.6428571428571429,0
1.9000000000000004,0,0.5454545454545454,29,0.16666666666666666,0
1.8761904761904766,0,0.14634146341463414,391,0.7619047619047619,0
17.85,0,0.3333333333333333,36,0.6,0
0.9625000000000004,0,0.4,96,0.375,0
2.3354838709677423,0,0.2,234,0.6774193548387096,0
0.25,0,0.37037037037037035,193,0.5714285714285714,1
0.0,0,1.0,0,0.0,1
0.023809523809523725,0,0.17073170731707318,393,0.7142857142857143,1
19.75,0,0.2727272727272727,23,0.6666666666666666,1
0.9375,0,0.4666666666666667,96,0.25,1
0.435483870967742,0,0.3333333333333333,224,0.6129032258064516,1
0.25,0,0.37037037037037035,193,0.5714285714285714,1
0.2738095238095237,0,0.21951219512195122,258,0.3333333333333333,1
20.0,0,0.1111111111111111,216,0.8571428571428571,1
1.1875,0,0.25925925925925924,189,0.42857142857142855,1
0.185483870967742,0,0.8666666666666667,54,0.0967741935483871,1
0.023809523809523725,0,0.17073170731707318,393,0.7142857142857143,1
19.75,0,0.2727272727272727,23,0.6666666666666666,1
0.9375,0,0.4666666666666667,96,0.25,1
0.435483870967742,0,0.3333333333333333,224,0.6129032258064516,1
19.726190476190474,0,0.04878048780487805,408,0.9047619047619048,1
0.9136904761904763,0,0.34146341463414637,311,0.6190476190476191,1
0.4592933947772657,0,0.34146341463414637,219,0.2619047619047619,1
18.8125,0,0.2,106,0.75,1
20.185483870967744,0,0.1,247,0.8709677419354839,1
1.372983870967742,0,0.23333333333333334,219,0.4838709677419355,1
1.200000000000001,0,0.5333333333333333,128,0.0,1
1.0,0,0.6428571428571429,15,0.0,1
0.006060606060605878,0,0.6428571428571429,58,0.26666666666666666,0
2.123809523809525,0,0.07142857142857142,142,0.06666666666666667,0
1.1619047619047613,0,0.35714285714285715,121,0.5333333333333333,0
0.0,0,1.0,0,0.0,1
0.20000000000000107,0,0.3333333333333333,139,0.0,1
1.206060606060607,0,0.4666666666666667,121,0.26666666666666666,0
0.9238095238095241,0,0.06666666666666667,157,0.06666666666666667,0
2.3619047619047624,0,0.3333333333333333,137,0.5333333333333333,0
1.200000000000001,0,0.5333333333333333,128,0.0,1
1.0060606060606059,0,0.5,73,0.26666666666666666,0
1.1238095238095251,0,0.07142857142857142,150,0.06666666666666667,0
2.1619047619047613,0,0.35714285714285715,136,0.5333333333333333,0
1.0,0,0.6428571428571429,15,0.0,1
2.129870129870131,0,0.07142857142857142,132,0.21428571428571427,0
1.1558441558441555,0,0.5,66,0.36363636363636365,0
0.006060606060605878,0,0.6428571428571429,58,0.26666666666666666,0
3.2857142857142865,0,0.07142857142857142,156,0.5,0
2.123809523809525,0,0.07142857142857142,142,0.06666666666666667,0
1.1619047619047613,0,0.35714285714285715,121,0.5333333333333333,0
1.6058823529411743,0,0.21212121212121213,319,0.5588235294117647,1
1.0800000000000018,0,0.2916666666666667,253,0.4,1
0.0,0,1.0,0,0.0,1
2.9333333333333336,0,0.3333333333333333,103,0.4,0
9.725000000000001,0,0.13333333333333333,151,0.4666666666666667,0
0.01538461538461533,0.0,0.3076923076923077,200,0.4230769230769231,1
0.5428571428571409,0,0.7333333333333333,55,0.06666666666666667,0
3.0375000000000014,0.0,0.5625,65,0.0625,1
1.3062499999999986,0,0.28125,266,0.53125,1
3.1307692307692285,0,0.4,185,0.4230769230769231,1
2.685882352941176,0,0.5757575757575758,73,0.2647058823529412,1
1.6058823529411743,0,0.21212121212121213,319,0.5588235294117647,1
4.539215686274508,0,0.15151515151515152,353,0.7352941176470589,0
11.330882352941176,0,0.09090909090909091,389,0.7647058823529411,0
1.590497737556559,0.0,0.18181818181818182,292,0.23529411764705882,1
1.0630252100840334,0,0.21212121212121213,333,0.5882352941176471,0
4.643382352941176,0.0,0.15151515151515152,333,0.5294117647058824,1
0.29963235294117574,0,0.5454545454545454,272,0.058823529411764705,1
1.5248868778280542,0,0.12121212121212122,295,0.23529411764705882,1
1.0800000000000018,0,0.2916666666666667,253,0.4,1
1.8533333333333317,0,0.20833333333333334,287,0.64,0
8.645,0,0.125,323,0.68,0
1.0953846153846172,0.0,0.15384615384615385,293,0.038461538461538464,1
1.6228571428571428,0,0.2916666666666667,267,0.44,0
1.9574999999999996,0.0,0.20833333333333334,274,0.36,1
2.3862500000000004,0,0.46875,301,0.21875,1
4.21076923076923,0,0.16,257,0.038461538461538464,1
2.9333333333333336,0,0.3333333333333333,103,0.4,0
9.725000000000001,0,0.13333333333333333,151,0.4666666666666667,0
0.01538461538461533,0.0,0.3076923076923077,200,0.4230769230769231,1
0.5428571428571409,0,0.7333333333333333,55,0.06666666666666667,0
3.0375000000000014,0.0,0.5625,65,0.0625,1
1.3062499999999986,0,0.28125,266,0.53125,1
3.1307692307692285,0,0.4,185,0.4230769230769231,1
6.791666666666668,0,0.3333333333333333,136,0.1111111111111111,0
2.948717948717949,0.0,0.11538461538461539,289,0.6538461538461539,0
3.4761904761904745,0,0.35714285714285715,97,0.35714285714285715,0
0.10416666666666785,0.0,0.25,164,0.4375,0
4.239583333333332,0,0.15625,332,0.71875,0
6.064102564102562,0,0.12,220,0.6538461538461539,0
9.740384615384617,0.0,0.11538461538461539,300,0.6923076923076923,0
10.267857142857142,0,0.21428571428571427,145,0.42857142857142855,0
6.6875,0.0,0.1875,195,0.5,0
11.03125,0,0.09375,355,0.75,0
12.85576923076923,0,0.12,227,0.6923076923076923,0
0.5274725274725256,0.0,0.2692307692307692,252,0.46153846153846156,0
3.0528846153846168,0.0,0.2692307692307692,187,0.38461538461538464,1
1.2908653846153832,0.0,0.21875,218,0.1875,1
3.115384615384613,0.0,0.23076923076923078,190,0.0,1
3.5803571428571423,0.0,0.5625,116,0.125,0
0.7633928571428577,0,0.375,261,0.5625,0
2.5879120879120876,0,0.28,221,0.46153846153846156,0
4.34375,0.0,0.21875,266,0.5,1
6.16826923076923,0.0,0.28,197,0.38461538461538464,1
1.82451923076923,0,0.1875,240,0.1875,1
6.5992647058823515,0,0.1875,211,0.058823529411764705,0
6.46439628482972,0,0.16666666666666666,194,0.10526315789473684,0
5.569659442724456,0.0,0.2222222222222222,216,0.10526315789473684,0
6.611764705882351,0,0.25,172,0.11764705882352941,0
5.5992647058823515,0,0.12903225806451613,279,0.46875,0
7.745098039215685,0,0.3125,231,0.11764705882352941,0
6.76470588235294,0,0.25,213,0.0,0
5.542199488491047,0.0,0.08888888888888889,444,0.6304347826086957,0
5.5271493212669665,0,0.2,236,0.34615384615384615,0
7.0271493212669665,0,0.1875,225,0.23529411764705882,0
0.13486842105263186,0,0.4444444444444444,117,0.15789473684210525,0
1.0296052631578956,0.0,0.3333333333333333,102,0.15789473684210525,1
0.01249999999999929,0,0.13333333333333333,117,0.0625,0
1.0,0,0.4838709677419355,237,0.5,1
1.145833333333334,0,0.4,122,0.0625,1
0.16544117647058876,0,0.75,11,0.058823529411764705,1
