1.1414835164835182,0.18181818181818182,0.22330097087378642,674,0.125,0
1.5961538461538467,0.15384615384615385,0.21359223300970873,795,0.0,0
1.5633289124668437,0.16666666666666666,0.18446601941747573,1238,0.7211538461538461,0
0.3343117408906888,0.13636363636363635,0.21359223300970873,643,0.08653846153846154,0
0.006037567084078432,0.16666666666666666,0.20388349514563106,991,0.5865384615384616,0
0.7611538461538458,0.16666666666666666,0.21359223300970873,683,0.038461538461538464,0
0.8166083916083906,0.16666666666666666,0.20388349514563106,836,0.47115384615384615,0
0.9411538461538456,0.16666666666666666,0.21359223300970873,700,0.038461538461538464,0
0.8411538461538477,0.16666666666666666,0.21359223300970873,693,0.038461538461538464,0
0.4546703296703285,0.5,0.5922330097087378,306,0.125,1
2.704812428950362,0.13636363636363635,0.2222222222222222,1149,0.6813186813186813,0
0.8071717755928294,0.13636363636363635,0.5638297872340425,167,0.042105263157894736,1
1.1354459493994398,0.13636363636363635,0.2777777777777778,919,0.5274725274725275,0
0.38032967032967235,0.16666666666666666,0.5050505050505051,285,0.09,1
0.3248751248751276,0.13636363636363635,0.3111111111111111,723,0.3956043956043956,0
0.20032967032967264,0.16666666666666666,0.494949494949495,300,0.09,1
0.3003296703296705,0.16666666666666666,0.494949494949495,285,0.09,1
3.1594827586206904,0.11538461538461539,0.18446601941747573,1407,0.7211538461538461,0
1.2618421052631579,0.11538461538461539,0.4563106796116505,449,0.08653846153846154,1
1.5901162790697683,0.11538461538461539,0.22330097087378642,1181,0.5865384615384616,0
0.8350000000000009,0.15384615384615385,0.49514563106796117,335,0.038461538461538464,1
0.7795454545454561,0.11538461538461539,0.2621359223300971,979,0.47115384615384615,0
0.6550000000000011,0.15384615384615385,0.5048543689320388,332,0.038461538461538464,1
0.754999999999999,0.15384615384615385,0.5048543689320388,336,0.038461538461538464,1
1.8976406533575325,0.18181818181818182,0.23404255319148937,1124,0.6947368421052632,0
1.5693664795509221,0.4,0.5714285714285714,271,0.32558139534883723,0
2.3244827586206895,0.125,0.1919191919191919,1259,0.71,0
2.3799373040752343,0.2857142857142857,0.4074074074074074,516,0.4727272727272727,0
2.5044827586206893,0.125,0.1919191919191919,1279,0.71,0
2.4044827586206914,0.125,0.1919191919191919,1268,0.71,0
0.3282741738066104,0.2727272727272727,0.30851063829787234,895,0.5473684210526316,0
0.426842105263157,0.5,0.5858585858585859,194,0.05,1
0.4822966507177018,0.3181818181818182,0.35106382978723405,672,0.42105263157894735,0
0.6068421052631567,0.5,0.5757575757575758,210,0.05,1
0.5068421052631589,0.5,0.5757575757575758,194,0.05,1
0.7551162790697674,0.20833333333333334,0.26262626262626265,1026,0.57,0
0.8105708245243122,0.42857142857142855,0.6111111111111112,267,0.21818181818181817,0
0.9351162790697671,0.20833333333333334,0.25252525252525254,1046,0.57,0
0.8351162790697693,0.20833333333333334,0.25252525252525254,1032,0.57,0
0.05545454545454476,0.25,0.31313131313131315,798,0.45,0
0.17999999999999972,0.5416666666666666,0.7272727272727273,64,0.0,1
0.08000000000000185,0.5416666666666666,0.7272727272727273,53,0.0,1
0.12454545454545496,0.25,0.30303030303030304,811,0.45,0
0.02454545454545709,0.25,0.30303030303030304,806,0.45,0
0.09999999999999787,0.5416666666666666,0.8888888888888888,36,0.0,1
1.4754578754578773,0.4,0.7105263157894737,217,0.10256410256410256,0
2.8357142857142854,0.16666666666666666,0.3389830508474576,610,0.4166666666666667,1
2.0675324675324696,0.25,0.5925925925925926,455,0.36363636363636365,1
1.8240402769037125,0.045454545454545456,0.084070796460177,3353,0.8458149779735683,1
2.473015873015875,0.16666666666666666,0.3225806451612903,638,0.4444444444444444,1
1.802380952380954,0.25,0.4406779661016949,525,0.4166666666666667,0
0.7948051948051944,0.15,0.25,772,0.5454545454545454,1
3.722077922077922,0.25,0.42592592592592593,557,0.36363636363636365,1
0.7948051948051944,0.15,0.25,772,0.5454545454545454,1
1.7523809523809533,0.25,0.4406779661016949,522,0.4166666666666667,0
